date,total_clones,unique_clones
2023-05-02,2,1
2023-05-03,1,1
2023-05-04,1,1
2023-05-05,1,1
2023-05-06,1,1
2023-05-07,1,1
2023-05-08,1,1
2023-05-09,1,1
2023-05-10,1,1
2023-05-11,1,1
2023-05-12,1,1
2023-05-13,1,1
2023-05-14,1,1
2023-05-15,1,1
2023-05-16,1,1
2023-05-17,1,1
2023-05-18,1,1
2023-05-19,1,1
2023-05-20,1,1
2023-05-21,1,1
2023-05-22,1,1
2023-05-23,1,1
2023-05-24,1,1
2023-05-25,1,1
2023-05-26,1,1
2023-05-27,1,1
2023-05-28,1,1
2023-05-29,1,1
2023-05-30,1,1
2023-05-31,1,1
2023-06-01,1,1
2023-06-02,1,1
2023-06-03,1,1
2023-06-04,1,1
2023-06-05,1,1
2023-06-06,1,1
2023-06-07,1,1
2023-06-08,1,1
2023-06-09,1,1
2023-06-10,1,1
2023-06-11,1,1
2023-06-12,1,1
2023-06-13,1,1
2023-06-14,0,0
